comboId,docId,annotId,annotType,annotSpan,subSpanType,linkId,linkSpan,subSpan,unit,unitEncoded,misc
S0960148113004989-3327_T2-1,S0960148113004989-3327,T2-1,MeasuredEntity,"[40, 45]",HasQuantity,T1-1,"[36, 39]","[45, 45]",,,
S0960148113004989-3327_T1-2,S0960148113004989-3327,T1-2,Quantity,"[59, 62]",,,,,%,[110],
S0960148113004989-3327_T2-2,S0960148113004989-3327,T2-2,MeasuredProperty,"[4, 28]",HasQuantity,T1-2,"[59, 62]","[62, 62]",,,
S0960148113004989-3327_T3-2,S0960148113004989-3327,T3-2,MeasuredEntity,"[36, 45]",HasProperty,T2-2,"[4, 28]","[45, 45]",,,
S0960148113004989-3327_T4-2,S0960148113004989-3327,T4-2,Qualifier,"[46, 55]",Qualifies,T2-2,"[4, 28]","[55, 55]",,,
S0960148113004989-3327_T1-3,S0960148113004989-3327,T1-3,Quantity,"[68, 86]",,,,,MW,[13277],
S0960148113004989-3327_T3-3,S0960148113004989-3327,T3-3,MeasuredProperty,"[4, 28]",HasQuantity,T1-3,"[68, 86]","[86, 86]",,,
S0960148113004989-3327_T4-3,S0960148113004989-3327,T4-3,MeasuredEntity,"[36, 45]",HasProperty,T3-3,"[4, 28]","[45, 45]",,,
S0960148113004989-3327_T2-3,S0960148113004989-3327,T2-3,Qualifier,"[46, 55]",Qualifies,T3-3,"[4, 28]","[55, 55]",,,
S0960148113004989-3327_T1-4,S0960148113004989-3327,T1-4,Quantity,"[175, 178]",,,,,,,
S0960148113004989-3327_T2-4,S0960148113004989-3327,T2-4,MeasuredProperty,"[179, 190]",HasQuantity,T1-4,"[175, 178]","[190, 190]",,,
S0960148113004989-3327_T3-4,S0960148113004989-3327,T3-4,MeasuredEntity,"[151, 166]",HasProperty,T2-4,"[179, 190]","[190, 190]",,,
S0960148113004989-3327_T1-5,S0960148113004989-3327,T1-5,Quantity,"[379, 382]",,,,,,,{'mods': ['IsCount']}
S0960148113004989-3327_T2-5,S0960148113004989-3327,T2-5,MeasuredEntity,"[383, 401]",HasQuantity,T1-5,"[379, 382]","[401, 401]",,,
S0960148113005727-1181_T1-1,S0960148113005727-1181,T1-1,Quantity,"[141, 143]",,,,,%,[110],
S0960148113005727-1181_T4-1,S0960148113005727-1181,T4-1,MeasuredProperty,"[131, 137]",HasQuantity,T1-1,"[141, 143]","[143, 143]",,,
S0960148113005727-1181_T3-1,S0960148113005727-1181,T3-1,MeasuredEntity,"[106, 110]",HasProperty,T4-1,"[131, 137]","[137, 137]",,,
S0960148113005727-1181_T5-1,S0960148113005727-1181,T5-1,Qualifier,"[124, 130]",Qualifies,T4-1,"[131, 137]","[137, 137]",,,
S0960148113005727-1203_T1-1,S0960148113005727-1203,T1-1,Quantity,"[390, 394]",,,,,%,[110],
S0960148113005727-1203_T4-1,S0960148113005727-1203,T4-1,MeasuredProperty,"[373, 379]",HasQuantity,T1-1,"[390, 394]","[394, 394]",,,
S0960148113005727-1203_T3-1,S0960148113005727-1203,T3-1,MeasuredEntity,"[380, 386]",HasProperty,T4-1,"[373, 379]","[386, 386]",,,
S0960148113005727-1203_T5-1,S0960148113005727-1203,T5-1,Qualifier,"[17, 58]",Qualifies,T1-1,"[390, 394]","[394, 394]",,,
S0960148113005727-1203_T1-2,S0960148113005727-1203,T1-2,Quantity,"[401, 403]",,,,,%,[110],
S0960148113005727-1203_T4-2,S0960148113005727-1203,T4-2,MeasuredProperty,"[373, 379]",HasQuantity,T1-2,"[401, 403]","[403, 403]",,,
S0960148113005727-1203_T3-2,S0960148113005727-1203,T3-2,MeasuredEntity,"[380, 386]",HasProperty,T4-2,"[373, 379]","[386, 386]",,,
S0960148113005727-1203_T5-2,S0960148113005727-1203,T5-2,Qualifier,"[404, 443]",Qualifies,T1-2,"[401, 403]","[443, 443]",,,
S0960148113005727-1203_T1-3,S0960148113005727-1203,T1-3,Quantity,"[408, 410]",,,,,%,[110],
S0960148113005727-1203_T3-3,S0960148113005727-1203,T3-3,MeasuredProperty,"[411, 419]",HasQuantity,T1-3,"[408, 410]","[419, 419]",,,
S0960148113005727-1203_T4-3,S0960148113005727-1203,T4-3,MeasuredEntity,"[423, 443]",HasProperty,T3-3,"[411, 419]","[443, 443]",,,
S0960148113005727-1451_T1-1,S0960148113005727-1451,T1-1,Quantity,"[31, 34]",,,,,,,{'mods': ['IsCount']}
S0960148113005727-1451_T2-1,S0960148113005727-1451,T2-1,MeasuredEntity,"[35, 42]",HasQuantity,T1-1,"[31, 34]","[42, 42]",,,
S0960148113005727-1451_T3-1,S0960148113005727-1451,T3-1,Qualifier,"[25, 30]",Qualifies,T1-1,"[31, 34]","[34, 34]",,,
S0960148113005727-1451_T1-2,S0960148113005727-1451,T1-2,Quantity,"[355, 374]",,,,,%,[110],
S0960148113005727-1451_T2-2,S0960148113005727-1451,T2-2,MeasuredProperty,"[334, 345]",HasQuantity,T1-2,"[355, 374]","[374, 374]",,,
S0960148113005727-1451_T4-2,S0960148113005727-1451,T4-2,MeasuredEntity,"[270, 283]",HasProperty,T2-2,"[334, 345]","[345, 345]",,,
S0960148113005727-1451_T3-2,S0960148113005727-1451,T3-2,Qualifier,"[346, 354]",Qualifies,T1-2,"[355, 374]","[374, 374]",,,
S0960148113005727-1451_T6-2,S0960148113005727-1451,T6-2,Qualifier,"[375, 404]",Qualifies,T4-2,"[270, 283]","[404, 404]",,,
S0960148113005727-1451_T1-3,S0960148113005727-1451,T1-3,Quantity,"[375, 404]",,,,,,,{'mods': ['IsRange']}
S0960148113005727-1451_T2-3,S0960148113005727-1451,T2-3,MeasuredEntity,"[270, 283]",HasQuantity,T1-3,"[375, 404]","[404, 404]",,,
S0960148113005727-1451_T1-4,S0960148113005727-1451,T1-4,Quantity,"[445, 449]",,,,,,,{'mods': ['IsCount']}
S0960148113005727-1451_T2-4,S0960148113005727-1451,T2-4,MeasuredEntity,"[450, 458]",HasQuantity,T1-4,"[445, 449]","[458, 458]",,,
S0960148113005727-1466_T1-1,S0960148113005727-1466,T1-1,Quantity,"[36, 42]",,,,,MW,[13277],
S0960148113005727-1466_T3-1,S0960148113005727-1466,T3-1,MeasuredEntity,"[43, 52]",HasQuantity,T1-1,"[36, 42]","[52, 52]",,,
S0960148113005727-1466_T1-2,S0960148113005727-1466,T1-2,Quantity,"[60, 65]",,,,,%,[110],
S0960148113005727-1466_T2-2,S0960148113005727-1466,T2-2,MeasuredProperty,"[66, 77]",HasQuantity,T1-2,"[60, 65]","[77, 77]",,,
S0960148113005727-1466_T4-2,S0960148113005727-1466,T4-2,MeasuredEntity,"[36, 52]",HasProperty,T2-2,"[66, 77]","[77, 77]",,,
S0960148113005727-1466_T1-3,S0960148113005727-1466,T1-3,Quantity,"[87, 95]",,,,,TWh,"[157, 2924, 1324]",
S0960148113005727-1466_T3-3,S0960148113005727-1466,T3-3,MeasuredProperty,"[4, 30]",HasQuantity,T1-3,"[87, 95]","[95, 95]",,,
S0960148113005727-1466_T4-3,S0960148113005727-1466,T4-3,MeasuredEntity,"[43, 52]",HasProperty,T3-3,"[4, 30]","[52, 52]",,,
S0960148113005727-1466_T2-3,S0960148113005727-1466,T2-3,Qualifier,"[96, 109]",Qualifies,T3-3,"[4, 30]","[109, 109]",,,
S0960148113005727-1466_T1-4,S0960148113005727-1466,T1-4,Quantity,"[96, 109]",,,,,years,[1201],
S0960148113005727-1466_T3-4,S0960148113005727-1466,T3-4,MeasuredProperty,"[4, 30]",HasQuantity,T1-4,"[96, 109]","[109, 109]",,,
S0960148113005727-1466_T4-4,S0960148113005727-1466,T4-4,MeasuredEntity,"[43, 52]",HasProperty,T3-4,"[4, 30]","[52, 52]",,,
S0960148113005727-1466_T1-5,S0960148113005727-1466,T1-5,Quantity,"[165, 177]",,,,,points,[1827],
S0960148113005727-1466_T4-5,S0960148113005727-1466,T4-5,MeasuredProperty,"[134, 161]",HasQuantity,T1-5,"[165, 177]","[177, 177]",,,
S0960148113005727-1466_T3-5,S0960148113005727-1466,T3-5,MeasuredEntity,"[119, 123]",HasProperty,T4-5,"[134, 161]","[161, 161]",,,
S0960148113005727-1466_T5-5,S0960148113005727-1466,T5-5,Qualifier,"[178, 198]",Qualifies,T4-5,"[134, 161]","[198, 198]",,,
S0960148113005727-1466_T1-6,S0960148113005727-1466,T1-6,Quantity,"[231, 239]",,,,,TWh,"[157, 2924, 1324]",
S0960148113005727-1466_T3-6,S0960148113005727-1466,T3-6,MeasuredProperty,"[204, 219]",HasQuantity,T1-6,"[231, 239]","[239, 239]",,,
S0960148113005727-1466_T2-6,S0960148113005727-1466,T2-6,MeasuredEntity,"[119, 123]",HasProperty,T3-6,"[204, 219]","[219, 219]",,,
S0960148113005727-1466_T5-6,S0960148113005727-1466,T5-6,Qualifier,"[220, 230]",Qualifies,T1-6,"[231, 239]","[239, 239]",,,
S0960148113005727-1466_T1-7,S0960148113005727-1466,T1-7,Quantity,"[251, 256]",,,,,%,[110],
S0960148113005727-1466_T4-7,S0960148113005727-1466,T4-7,MeasuredProperty,"[204, 219]",HasQuantity,T1-7,"[251, 256]","[256, 256]",,,
S0960148113005727-1466_T2-7,S0960148113005727-1466,T2-7,MeasuredEntity,"[119, 123]",HasProperty,T4-7,"[204, 219]","[219, 219]",,,
S0960148113005727-1466_T5-7,S0960148113005727-1466,T5-7,Qualifier,"[243, 247]",Qualifies,T1-7,"[251, 256]","[256, 256]",,,
S0960148113005727-1466_T1-8,S0960148113005727-1466,T1-8,Quantity,"[512, 515]",,,,,%,[110],
S0960148113005727-1466_T3-8,S0960148113005727-1466,T3-8,MeasuredEntity,"[495, 508]",HasQuantity,T1-8,"[512, 515]","[515, 515]",,,
S0960148113005727-1466_T1-9,S0960148113005727-1466,T1-9,Quantity,"[576, 578]",,,,,%,[110],
S0960148113005727-1466_T3-9,S0960148113005727-1466,T3-9,MeasuredProperty,"[543, 557]",HasQuantity,T1-9,"[576, 578]","[578, 578]",,,
S0960148113005727-1466_T2-9,S0960148113005727-1466,T2-9,MeasuredEntity,"[561, 572]",HasProperty,T3-9,"[543, 557]","[572, 572]",,,
S0960148113005727-1466_T4-9,S0960148113005727-1466,T4-9,Qualifier,"[517, 538]",Qualifies,T3-9,"[543, 557]","[557, 557]",,,
S0960148113005727-1466_T1-10,S0960148113005727-1466,T1-10,Quantity,"[580, 623]",,,,,per MWh,"[1679, 13277, 1324]",
S0960148113005727-1466_T5-10,S0960148113005727-1466,T5-10,MeasuredProperty,"[543, 557]",HasQuantity,T1-10,"[580, 623]","[623, 623]",,,
S0960148113005727-1466_T4-10,S0960148113005727-1466,T4-10,MeasuredEntity,"[561, 572]",HasProperty,T5-10,"[543, 557]","[572, 572]",,,
S0960148113005727-1466_T3-10,S0960148113005727-1466,T3-10,Qualifier,"[517, 538]",Qualifies,T5-10,"[543, 557]","[557, 557]",,,
S0960148113005727-1494_T1-1,S0960148113005727-1494,T1-1,Quantity,"[42, 81]",,,,,percentage points per year,"[6556, 1827, 1679, 1214]",
S0960148113005727-1494_T4-1,S0960148113005727-1494,T4-1,MeasuredEntity,"[30, 38]",HasQuantity,T1-1,"[42, 81]","[81, 81]",,,
S0960148113005727-1494_T3-1,S0960148113005727-1494,T3-1,Qualifier,"[13, 20]",Qualifies,T1-1,"[42, 81]","[81, 81]",,,
S0960148113005727-1494_T1-2,S0960148113005727-1494,T1-2,Quantity,"[90, 101]",,,,,%,[110],
S0960148113005727-1494_T2-2,S0960148113005727-1494,T2-2,MeasuredEntity,"[102, 120]",HasQuantity,T1-2,"[90, 101]","[120, 120]",,,
S0960148113005727-739_T1-1,S0960148113005727-739,T1-1,Quantity,"[208, 214]",,,,,,,{'mods': ['IsCount']}
S0960148113005727-739_T2-1,S0960148113005727-739,T2-1,MeasuredEntity,"[215, 220]",HasQuantity,T1-1,"[208, 214]","[220, 220]",,,
S0960148113005727-855_T1-1,S0960148113005727-855,T1-1,Quantity,"[174, 184]",,,,,%,[110],
S0960148113005727-855_T2-1,S0960148113005727-855,T2-1,MeasuredProperty,"[194, 209]",HasQuantity,T1-1,"[174, 184]","[209, 209]",,,
S0960148113005727-855_T3-1,S0960148113005727-855,T3-1,MeasuredEntity,"[142, 155]",HasProperty,T2-1,"[194, 209]","[209, 209]",,,
S0960148113005727-855_T4-1,S0960148113005727-855,T4-1,Qualifier,"[169, 173]",Qualifies,T1-1,"[174, 184]","[184, 184]",,,
S0960148113005727-855_T1-2,S0960148113005727-855,T1-2,Quantity,"[252, 257]",,,,,,,
S0960148113005727-855_T3-2,S0960148113005727-855,T3-2,MeasuredProperty,"[216, 236]",HasQuantity,T1-2,"[252, 257]","[257, 257]",,,
S0960148113005727-855_T2-2,S0960148113005727-855,T2-2,MeasuredEntity,"[142, 155]",HasProperty,T3-2,"[216, 236]","[236, 236]",,,
S0960148113005727-855_T4-2,S0960148113005727-855,T4-2,Qualifier,"[258, 266]",Qualifies,T3-2,"[216, 236]","[266, 266]",,,
S0960148113005727-855_T1-3,S0960148113005727-855,T1-3,Quantity,"[270, 273]",,,,,,,
S0960148113005727-855_T3-3,S0960148113005727-855,T3-3,MeasuredProperty,"[216, 236]",HasQuantity,T1-3,"[270, 273]","[273, 273]",,,
S0960148113005727-855_T4-3,S0960148113005727-855,T4-3,MeasuredEntity,"[142, 155]",HasProperty,T3-3,"[216, 236]","[236, 236]",,,
S0960148113005727-855_T2-3,S0960148113005727-855,T2-3,Qualifier,"[277, 283]",Qualifies,T3-3,"[216, 236]","[283, 283]",,,
S0960148113005727-855_T1-4,S0960148113005727-855,T1-4,Quantity,"[281, 283]",,,,,,,
S0960148113005727-855_T2-4,S0960148113005727-855,T2-4,MeasuredProperty,"[277, 280]",HasQuantity,T1-4,"[281, 283]","[283, 283]",,,
S0960148113005727-855_T3-4,S0960148113005727-855,T3-4,MeasuredEntity,"[142, 155]",HasProperty,T2-4,"[277, 280]","[280, 280]",,,
S0960148113005727-855_T1-5,S0960148113005727-855,T1-5,Quantity,"[439, 442]",,,,,%,[110],
S0960148113005727-855_T3-5,S0960148113005727-855,T3-5,MeasuredProperty,"[395, 414]",HasQuantity,T1-5,"[439, 442]","[442, 442]",,,
S0960148113005727-855_T2-5,S0960148113005727-855,T2-5,MeasuredEntity,"[417, 435]",HasProperty,T3-5,"[395, 414]","[435, 435]",,,
S0960148113005727-855_T4-5,S0960148113005727-855,T4-5,Qualifier,"[443, 470]",Qualifies,T3-5,"[395, 414]","[470, 470]",,,
S0960148113005727-855_T1-6,S0960148113005727-855,T1-6,Quantity,"[450, 461]",,,,,year,[1214],
S0960148113005727-855_T2-6,S0960148113005727-855,T2-6,MeasuredProperty,"[462, 470]",HasQuantity,T1-6,"[450, 461]","[470, 470]",,,
S0960148113005727-855_T3-6,S0960148113005727-855,T3-6,MeasuredEntity,"[417, 428]",HasProperty,T2-6,"[462, 470]","[470, 470]",,,
S0960148113005727-855_T1-7,S0960148113005727-855,T1-7,Quantity,"[520, 522]",,,,,%,[110],
S0960148113005727-855_T2-7,S0960148113005727-855,T2-7,MeasuredProperty,"[487, 516]",HasQuantity,T1-7,"[520, 522]","[522, 522]",,,
S0960148113005727-855_T3-7,S0960148113005727-855,T3-7,MeasuredEntity,"[417, 428]",HasProperty,T2-7,"[487, 516]","[516, 516]",,,
S0960148113005727-855_T4-7,S0960148113005727-855,T4-7,Qualifier,"[472, 482]",Qualifies,T1-7,"[520, 522]","[522, 522]",,,
S0960148113005727-904_T1-1,S0960148113005727-904,T1-1,Quantity,"[268, 282]",,,,,% per year,"[110, 1679, 1214]",
S0960148113005727-904_T4-1,S0960148113005727-904,T4-1,MeasuredProperty,"[214, 226]",HasQuantity,T1-1,"[268, 282]","[282, 282]",,,
S0960148113005727-904_T3-1,S0960148113005727-904,T3-1,MeasuredEntity,"[230, 250]",HasProperty,T4-1,"[214, 226]","[250, 250]",,,
S0960148113005727-904_T5-1,S0960148113005727-904,T5-1,Qualifier,"[256, 264]",Qualifies,T4-1,"[214, 226]","[264, 264]",,,
S0960896612001022-1223_T1-1,S0960896612001022-1223,T1-1,Quantity,"[107, 133]",,,,,years,[1201],
S0960896612001022-1223_T3-1,S0960896612001022-1223,T3-1,MeasuredProperty,"[101, 106]",HasQuantity,T1-1,"[107, 133]","[133, 133]",,,
S0960896612001022-1223_T2-1,S0960896612001022-1223,T2-1,MeasuredEntity,"[65, 95]",HasProperty,T3-1,"[101, 106]","[106, 106]",,,
S0960896612001022-1223_T1-2,S0960896612001022-1223,T1-2,Quantity,"[230, 250]",,,,,g/L,"[176, 120, 149]",
S0960896612001022-1223_T4-2,S0960896612001022-1223,T4-2,MeasuredProperty,"[208, 229]",HasQuantity,T1-2,"[230, 250]","[250, 250]",,,
S0960896612001022-1223_T3-2,S0960896612001022-1223,T3-2,MeasuredEntity,"[182, 207]",HasProperty,T4-2,"[208, 229]","[229, 229]",,,
S0967064513002774-1376_T1-1,S0967064513002774-1376,T1-1,Quantity,"[75, 81]",,,,,mL,"[182, 2162]",
S0967064513002774-1376_T3-1,S0967064513002774-1376,T3-1,MeasuredEntity,"[82, 101]",HasQuantity,T1-1,"[75, 81]","[101, 101]",,,
S0967064513002774-1376_T1-2,S0967064513002774-1376,T1-2,Quantity,"[411, 414]",,,,,h,[177],
S0967064513002774-1376_T3-2,S0967064513002774-1376,T3-2,MeasuredProperty,"[379, 388]",HasQuantity,T1-2,"[411, 414]","[414, 414]",,,
S0967064513002774-1376_T2-2,S0967064513002774-1376,T2-2,MeasuredEntity,"[356, 362]",HasProperty,T3-2,"[379, 388]","[388, 388]",,,
S0967064513002774-1376_T1-3,S0967064513002774-1376,T1-3,Quantity,"[416, 419]",,,,,,,{'mods': ['IsCount']}
S0967064513002774-1376_T2-3,S0967064513002774-1376,T2-3,MeasuredEntity,"[420, 428]",HasQuantity,T1-3,"[416, 419]","[428, 428]",,,
S0967064513002774-1376_T1-4,S0967064513002774-1376,T1-4,Quantity,"[473, 474]",,,,,,,{'mods': ['IsCount']}
S0967064513002774-1376_T2-4,S0967064513002774-1376,T2-4,MeasuredEntity,"[420, 428]",HasQuantity,T1-4,"[473, 474]","[474, 474]",,,
S0967064513002774-1376_T3-4,S0967064513002774-1376,T3-4,Qualifier,"[475, 490]",Qualifies,T1-4,"[473, 474]","[490, 490]",,,
S0967064513002774-1376_T1-5,S0967064513002774-1376,T1-5,Quantity,"[496, 497]",,,,,,,{'mods': ['IsCount']}
S0967064513002774-1376_T2-5,S0967064513002774-1376,T2-5,MeasuredEntity,"[420, 428]",HasQuantity,T1-5,"[496, 497]","[497, 497]",,,
S0967064513002774-1376_T3-5,S0967064513002774-1376,T3-5,Qualifier,"[498, 518]",Qualifies,T1-5,"[496, 497]","[518, 518]",,,
S0967064513002774-1376_T1-6,S0967064513002774-1376,T1-6,Quantity,"[656, 660]",,,,,h,[177],
S0967064513002774-1376_T3-6,S0967064513002774-1376,T3-6,MeasuredProperty,"[644, 651]",HasQuantity,T1-6,"[656, 660]","[660, 660]",,,
S0967064513002774-1376_T2-6,S0967064513002774-1376,T2-6,MeasuredEntity,"[632, 638]",HasProperty,T3-6,"[644, 651]","[651, 651]",,,
S0967064513002774-1376_T1-7,S0967064513002774-1376,T1-7,Quantity,"[755, 761]",,,,,min,[11241],
S0967064513002774-1376_T3-7,S0967064513002774-1376,T3-7,MeasuredProperty,"[740, 748]",HasQuantity,T1-7,"[755, 761]","[761, 761]",,,
S0967064513002774-1376_T2-7,S0967064513002774-1376,T2-7,MeasuredEntity,"[717, 735]",HasProperty,T3-7,"[740, 748]","[748, 748]",,,
S0967064513002774-1376_T1-8,S0967064513002774-1376,T1-8,Quantity,"[832, 841]",,,,,%,[110],
S0967064513002774-1376_T3-8,S0967064513002774-1376,T3-8,MeasuredProperty,"[819, 831]",HasQuantity,T1-8,"[832, 841]","[841, 841]",,,
S0967064513002774-1376_T2-8,S0967064513002774-1376,T2-8,MeasuredEntity,"[801, 818]",HasProperty,T3-8,"[819, 831]","[831, 831]",,,
S0967064513002774-1376_T1-9,S0967064513002774-1376,T1-9,Quantity,"[868, 877]",,,,,days,[1552],
S0967064513002774-1376_T5-9,S0967064513002774-1376,T5-9,MeasuredProperty,"[894, 901]",HasQuantity,T1-9,"[868, 877]","[901, 901]",,,
S0967064513002774-1376_T4-9,S0967064513002774-1376,T4-9,MeasuredEntity,"[879, 888]",HasProperty,T5-9,"[894, 901]","[901, 901]",,,
S0967064513002774-1376_T2-9,S0967064513002774-1376,T2-9,Qualifier,"[843, 864]",Qualifies,T1-9,"[868, 877]","[877, 877]",,,
S0967064513002774-1376_T1-10,S0967064513002774-1376,T1-10,Quantity,"[919, 925]",,,,,°C,[5702],
S0967064513002774-1376_T3-10,S0967064513002774-1376,T3-10,MeasuredProperty,"[906, 915]",HasQuantity,T1-10,"[919, 925]","[925, 925]",,,
S0967064513002774-1376_T2-10,S0967064513002774-1376,T2-10,MeasuredEntity,"[879, 888]",HasProperty,T3-10,"[906, 915]","[915, 915]",,,
S1161030113001950-923_T1-1,S1161030113001950-923,T1-1,Quantity,"[1127, 1128]",,,,,,,{'mods': ['IsCount']}
S1161030113001950-923_T2-1,S1161030113001950-923,T2-1,MeasuredEntity,"[1129, 1136]",HasQuantity,T1-1,"[1127, 1128]","[1136, 1136]",,,
S1161030113001950-923_T1-2,S1161030113001950-923,T1-2,Quantity,"[1725, 1731]",,,,,%,[110],
S1161030113001950-923_T3-2,S1161030113001950-923,T3-2,MeasuredProperty,"[1732, 1758]",HasQuantity,T1-2,"[1725, 1731]","[1758, 1758]",,,
S1161030113001950-923_T4-2,S1161030113001950-923,T4-2,MeasuredEntity,"[1649, 1691]",HasProperty,T3-2,"[1732, 1758]","[1758, 1758]",,,
S1161030113001950-923_T1-3,S1161030113001950-923,T1-3,Quantity,"[1868, 1877]",,,,,years,[1201],
S1161030113001950-923_T3-3,S1161030113001950-923,T3-3,MeasuredProperty,"[1844, 1858]",HasQuantity,T1-3,"[1868, 1877]","[1877, 1877]",,,
S1161030113001950-923_T4-3,S1161030113001950-923,T4-3,MeasuredEntity,"[1812, 1828]",HasProperty,T3-3,"[1844, 1858]","[1858, 1858]",,,
S1359645413009816-1712_T1-1,S1359645413009816-1712,T1-1,Quantity,"[187, 205]",,,,,K min-1,"[148, 11241, 118, 122]",
S1359645413009816-1712_T3-1,S1359645413009816-1712,T3-1,MeasuredEntity,"[153, 166]",HasQuantity,T1-1,"[187, 205]","[205, 205]",,,
S1359645413009816-2227_T1-1,S1359645413009816-2227,T1-1,Quantity,"[26, 28]",,,,,,,{'mods': ['IsCount']}
S1359645413009816-2227_T2-1,S1359645413009816-2227,T2-1,MeasuredEntity,"[29, 36]",HasQuantity,T1-1,"[26, 28]","[36, 36]",,,
S1359645413009816-2227_T1-2,S1359645413009816-2227,T1-2,Quantity,"[49, 54]",,,,,,,{'mods': ['IsCount']}
S1359645413009816-2227_T2-2,S1359645413009816-2227,T2-2,MeasuredEntity,"[65, 90]",HasQuantity,T1-2,"[49, 54]","[90, 90]",,,
S1359645413009816-2227_T1-3,S1359645413009816-2227,T1-3,Quantity,"[107, 110]",,,,,,,{'mods': ['IsCount']}
S1359645413009816-2227_T2-3,S1359645413009816-2227,T2-3,MeasuredEntity,"[111, 118]",HasQuantity,T1-3,"[107, 110]","[118, 118]",,,
S1359645413009816-2227_T1-4,S1359645413009816-2227,T1-4,Quantity,"[159, 162]",,,,,mm,[2608],
S1359645413009816-2227_T3-4,S1359645413009816-2227,T3-4,MeasuredProperty,"[147, 153]",HasQuantity,T1-4,"[159, 162]","[162, 162]",,,
S1359645413009816-2227_T4-4,S1359645413009816-2227,T4-4,MeasuredEntity,"[107, 118]",HasProperty,T3-4,"[147, 153]","[153, 153]",,,
S1359645413009816-2227_T5-4,S1359645413009816-2227,T5-4,Qualifier,"[124, 141]",Qualifies,T4-4,"[107, 118]","[141, 141]",,,
S1359645413009816-2227_T1-5,S1359645413009816-2227,T1-5,Quantity,"[228, 246]",,,,,mm,[2608],
S1359645413009816-2227_T3-5,S1359645413009816-2227,T3-5,MeasuredProperty,"[215, 220]",HasQuantity,T1-5,"[228, 246]","[246, 246]",,,
S1359645413009816-2227_T2-5,S1359645413009816-2227,T2-5,MeasuredEntity,"[185, 197]",HasProperty,T3-5,"[215, 220]","[220, 220]",,,
S1359645413009816-2243_T1-1,S1359645413009816-2243,T1-1,Quantity,"[152, 158]",,,,,nm,[19137],
S1359645413009816-2243_T3-1,S1359645413009816-2243,T3-1,MeasuredProperty,"[130, 148]",HasQuantity,T1-1,"[152, 158]","[158, 158]",,,
S1359645413009816-2243_T2-1,S1359645413009816-2243,T2-1,MeasuredEntity,"[69, 121]",HasProperty,T3-1,"[130, 148]","[148, 148]",,,
S1359645413009816-2243_T1-2,S1359645413009816-2243,T1-2,Quantity,"[162, 167]",,,,,kV,"[180, 2559]",
S1359645413009816-2243_T3-2,S1359645413009816-2243,T3-2,MeasuredEntity,"[69, 121]",HasQuantity,T1-2,"[162, 167]","[167, 167]",,,
S1359645413009816-2243_T1-3,S1359645413009816-2243,T1-3,Quantity,"[515, 522]",,,,,K/min,"[148, 120, 11241]",
S1359645413009816-2243_T2-3,S1359645413009816-2243,T2-3,MeasuredProperty,"[499, 511]",HasQuantity,T1-3,"[515, 522]","[522, 522]",,,
S1359645413009816-2243_T3-3,S1359645413009816-2243,T3-3,MeasuredEntity,"[296, 314]",HasProperty,T2-3,"[499, 511]","[511, 511]",,,
S1359645413009816-2243_T4-3,S1359645413009816-2243,T4-3,Qualifier,"[409, 417]",Qualifies,T3-3,"[296, 314]","[417, 417]",,,
S1359645413009816-2243_T1-4,S1359645413009816-2243,T1-4,Quantity,"[586, 600]",,,,,K/min,"[148, 120, 11241]",
S1359645413009816-2243_T2-4,S1359645413009816-2243,T2-4,MeasuredProperty,"[536, 582]",HasQuantity,T1-4,"[586, 600]","[600, 600]",,,
S1359645413009816-2243_T3-4,S1359645413009816-2243,T3-4,MeasuredEntity,"[296, 314]",HasProperty,T2-4,"[536, 582]","[582, 582]",,,
S1359645413009816-2243_T5-4,S1359645413009816-2243,T5-4,Qualifier,"[409, 417]",Qualifies,T3-4,"[296, 314]","[417, 417]",,,
S1359645413009816-2973_T3-1,S1359645413009816-2973,T3-1,Quantity,"[1020, 1038]",,,,,m,[182],
S1359645413009816-2973_T2-1,S1359645413009816-2973,T2-1,MeasuredProperty,"[1016, 1019]",HasQuantity,T3-1,"[1020, 1038]","[1038, 1038]",,,
S1359645413009816-2973_T1-1,S1359645413009816-2973,T1-1,MeasuredEntity,"[978, 1014]",HasProperty,T2-1,"[1016, 1019]","[1019, 1019]",,,
S1359645413009816-2973_T5-1,S1359645413009816-2973,T5-1,Qualifier,"[1043, 1077]",Qualifies,T2-1,"[1016, 1019]","[1077, 1077]",,,
